timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-01 00:00:00,110789.71,nan,nan,HOLD,1000000.00,nan
2025-11-01 00:01:00,110647.87,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:02:00,110606.84,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:03:00,110549.99,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:04:00,110506.43,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:05:00,110471.13,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:06:00,110466.35,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:07:00,110577.06,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:08:00,110860.24,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:09:00,111064.10,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:10:00,110970.50,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:11:00,110807.90,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:12:00,110780.05,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:13:00,110715.75,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:14:00,110783.77,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:15:00,110750.05,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:16:00,110778.00,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:17:00,110686.97,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:18:00,110695.25,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:19:00,110788.11,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:20:00,110709.18,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:21:00,110654.20,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:22:00,110617.07,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:23:00,110600.01,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:24:00,110532.52,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:25:00,110430.00,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:26:00,110470.44,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:27:00,110476.23,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:28:00,110514.71,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:29:00,110487.84,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:30:00,110396.90,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:31:00,110521.99,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:32:00,110573.85,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:33:00,110508.38,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:34:00,110549.03,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:35:00,110402.76,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:36:00,110373.61,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:37:00,110291.73,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:38:00,110263.30,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:39:00,110273.55,nan,nan,HOLD,1000000.00,0.00
