timestamp,price
2025-11-20 23:04:00,91073.69
2025-11-20 23:05:00,90955.56
2025-11-20 23:06:00,91119.26
2025-11-20 23:07:00,90902.13
2025-11-20 23:08:00,90859.69
2025-11-20 23:09:00,90669.54
2025-11-20 23:10:00,90526.21
2025-11-20 23:11:00,90742.75
2025-11-20 23:12:00,90776.53
2025-11-20 23:13:00,90835.75
2025-11-20 23:14:00,90716.01
2025-11-20 23:15:00,90809.58
2025-11-20 23:16:00,90770.91
2025-11-20 23:17:00,90868.61
2025-11-20 23:18:00,91190.0
2025-11-20 23:19:00,91305.22
2025-11-20 23:20:00,91186.43
2025-11-20 23:21:00,91371.49
2025-11-20 23:22:00,91311.92
2025-11-20 23:23:00,91345.81
2025-11-20 23:24:00,91325.19
2025-11-20 23:25:00,91350.01
2025-11-20 23:26:00,91340.02
2025-11-20 23:27:00,91451.46
2025-11-20 23:28:00,91400.03
2025-11-20 23:29:00,91373.48
2025-11-20 23:30:00,91518.84
2025-11-20 23:31:00,91500.47
2025-11-20 23:32:00,91622.08
2025-11-20 23:33:00,91374.98
2025-11-20 23:34:00,91360.01
2025-11-20 23:35:00,91435.87
2025-11-20 23:36:00,91272.36
2025-11-20 23:37:00,91577.16
2025-11-20 23:38:00,91425.49
2025-11-20 23:39:00,91280.01
2025-11-20 23:40:00,91212.99
2025-11-20 23:41:00,91096.71
2025-11-20 23:42:00,90968.52
