timestamp,price
2025-11-21 01:47:00,87968.09
2025-11-21 01:48:00,88298.0
2025-11-21 01:49:00,88162.09
2025-11-21 01:50:00,88141.05
2025-11-21 01:51:00,88212.01
2025-11-21 01:52:00,88269.39
2025-11-21 01:53:00,88218.52
2025-11-21 01:54:00,88027.97
2025-11-21 01:55:00,87942.01
2025-11-21 01:56:00,87899.01
2025-11-21 01:57:00,87846.21
2025-11-21 01:58:00,87742.24
2025-11-21 01:59:00,87612.99
2025-11-21 02:00:00,88058.49
2025-11-21 02:01:00,87837.17
2025-11-21 02:02:00,87819.08
2025-11-21 02:03:00,87878.32
2025-11-21 02:04:00,87730.12
2025-11-21 02:05:00,87595.36
2025-11-21 02:06:00,87538.85
2025-11-21 02:07:00,87295.29
2025-11-21 02:08:00,87616.74
2025-11-21 02:09:00,87394.01
2025-11-21 02:10:00,87288.0
2025-11-21 02:11:00,87235.98
2025-11-21 02:12:00,86919.82
2025-11-21 02:13:00,86788.78
2025-11-21 02:14:00,87142.3
2025-11-21 02:15:00,87062.91
2025-11-21 02:16:00,87104.91
2025-11-21 02:17:00,86902.35
2025-11-21 02:18:00,86943.31
2025-11-21 02:19:00,87074.0
2025-11-21 02:20:00,87005.47
2025-11-21 02:21:00,87109.68
2025-11-21 02:22:00,87130.43
2025-11-21 02:23:00,87309.18
2025-11-21 02:24:00,87168.02
2025-11-21 02:25:00,86929.41
2025-11-21 02:26:00,87083.29
2025-11-21 02:27:00,87090.0
2025-11-21 02:28:00,87048.0
2025-11-21 02:29:00,87080.0
2025-11-21 02:30:00,87326.4
2025-11-21 02:31:00,87123.0
2025-11-21 02:32:00,86929.2
2025-11-21 02:33:00,86824.14
2025-11-21 02:34:00,86887.96
2025-11-21 02:35:00,86613.57
2025-11-21 02:36:00,86500.0
2025-11-21 02:37:00,86598.52
2025-11-21 02:38:00,86892.01
2025-11-21 02:39:00,86908.2
2025-11-21 02:40:00,86806.6
2025-11-21 02:41:00,86801.03
2025-11-21 02:42:00,86832.7
2025-11-21 02:43:00,86817.17
2025-11-21 02:44:00,86781.63
2025-11-21 02:45:00,86702.63
2025-11-21 02:46:00,86720.38
2025-11-21 02:47:00,86700.57
2025-11-21 02:48:00,86758.0
2025-11-21 02:49:00,86752.32
2025-11-21 02:50:00,86868.73
2025-11-21 02:51:00,87008.59
2025-11-21 02:52:00,87105.57
2025-11-21 02:53:00,86897.12
2025-11-21 02:54:00,86930.92
2025-11-21 02:55:00,87122.03
2025-11-21 02:56:00,87185.0
2025-11-21 02:57:00,87174.41
2025-11-21 02:58:00,87207.75
2025-11-21 02:59:00,87217.91
2025-11-21 03:00:00,87039.68
2025-11-21 03:01:00,86976.11
2025-11-21 03:02:00,87035.0
2025-11-21 03:03:00,87091.99
2025-11-21 03:04:00,87123.67
2025-11-21 03:05:00,87180.01
2025-11-21 03:06:00,87490.09
2025-11-21 03:07:00,87271.45
2025-11-21 03:08:00,87394.21
2025-11-21 03:09:00,87496.11
2025-11-21 03:10:00,87402.21
2025-11-21 03:11:00,87402.2
2025-11-21 03:12:00,87502.36
2025-11-21 03:13:00,87565.96
2025-11-21 03:14:00,87641.83
2025-11-21 03:15:00,87691.63
2025-11-21 03:16:00,87627.01
2025-11-21 03:17:00,87482.11
2025-11-21 03:18:00,87373.93
2025-11-21 03:19:00,87227.69
2025-11-21 03:20:00,87480.01
2025-11-21 03:21:00,87379.62
2025-11-21 03:22:00,87159.03
2025-11-21 03:23:00,87058.83
2025-11-21 03:24:00,87152.77
2025-11-21 03:25:00,86979.2
2025-11-21 03:26:00,86976.8
2025-11-21 03:27:00,86940.39
2025-11-21 03:28:00,86916.07
2025-11-21 03:29:00,86963.0
2025-11-21 03:30:00,86932.02
2025-11-21 03:31:00,87000.89
2025-11-21 03:32:00,87017.1
2025-11-21 03:33:00,86791.1
2025-11-21 03:34:00,86739.9
2025-11-21 03:35:00,86906.62
