timestamp,price
2025-11-20 23:04:00,91073.69
2025-11-20 23:05:00,90955.56
2025-11-20 23:06:00,91119.26
2025-11-20 23:07:00,90902.13
2025-11-20 23:08:00,90859.69
2025-11-20 23:09:00,90669.54
2025-11-20 23:10:00,90526.21
2025-11-20 23:11:00,90742.75
2025-11-20 23:12:00,90776.53
2025-11-20 23:13:00,90835.75
2025-11-20 23:14:00,90716.01
2025-11-20 23:15:00,90809.58
2025-11-20 23:16:00,90770.91
2025-11-20 23:17:00,90868.61
2025-11-20 23:18:00,91190.0
2025-11-20 23:19:00,91305.22
2025-11-20 23:20:00,91186.43
2025-11-20 23:21:00,91371.49
2025-11-20 23:22:00,91311.92
