timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-17 09:55:00,325.60,nan,nan,HOLD,1000.00,nan
2025-11-17 09:56:00,325.10,nan,nan,HOLD,1000.00,0.00
2025-11-17 09:57:00,325.70,nan,nan,HOLD,1000.00,0.00
2025-11-17 09:58:00,325.50,nan,nan,HOLD,1000.00,0.00
2025-11-17 09:59:00,324.40,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:00:00,324.80,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:01:00,324.70,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:02:00,325.20,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:03:00,324.70,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:04:00,324.70,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:05:00,324.40,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:06:00,323.70,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:07:00,323.90,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:08:00,324.00,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:09:00,324.00,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:10:00,325.00,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:11:00,324.30,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:12:00,324.10,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:13:00,323.50,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:14:00,324.00,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:15:00,323.60,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:16:00,323.60,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:17:00,323.40,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:18:00,323.60,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:19:00,323.00,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:20:00,322.90,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:21:00,322.80,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:22:00,323.60,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:23:00,323.50,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:24:00,322.90,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:25:00,322.80,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:26:00,322.10,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:27:00,322.70,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:28:00,323.50,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:29:00,323.50,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:30:00,322.70,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:31:00,322.10,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:32:00,321.90,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:33:00,321.40,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:34:00,322.00,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:35:00,322.60,nan,nan,HOLD,1000.00,0.00
2025-11-17 10:36:00,322.30,nan,nan,HOLD,1000.00,0.00
