timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-17 09:55:00,325.60,nan,nan,HOLD,10000.00,nan
2025-11-17 09:56:00,325.10,nan,nan,HOLD,10000.00,0.00
2025-11-17 09:57:00,325.70,nan,nan,HOLD,10000.00,0.00
2025-11-17 09:58:00,325.50,nan,nan,HOLD,10000.00,0.00
2025-11-17 09:59:00,324.40,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:00:00,324.80,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:01:00,324.70,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:02:00,325.20,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:03:00,324.70,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:04:00,324.70,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:05:00,324.40,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:06:00,323.70,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:07:00,323.90,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:08:00,324.00,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:09:00,324.00,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:10:00,325.00,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:11:00,324.30,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:12:00,324.10,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:13:00,323.50,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:14:00,324.00,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:15:00,323.60,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:16:00,323.60,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:17:00,323.40,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:18:00,323.60,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:19:00,323.00,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:20:00,322.90,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:21:00,322.80,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:22:00,323.60,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:23:00,323.50,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:24:00,322.90,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:25:00,322.80,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:26:00,322.10,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:27:00,322.70,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:28:00,323.50,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:29:00,323.50,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:30:00,322.70,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:31:00,322.10,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:32:00,321.90,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:33:00,321.40,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:34:00,322.00,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:35:00,322.60,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:36:00,322.30,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:37:00,323.00,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:38:00,322.90,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:39:00,322.60,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:40:00,322.30,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:41:00,321.70,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:42:00,321.70,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:43:00,321.30,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:44:00,320.60,323.40,nan,HOLD,10000.00,0.00
2025-11-17 10:45:00,321.10,323.31,nan,HOLD,10000.00,0.00
2025-11-17 10:46:00,321.10,323.23,nan,HOLD,10000.00,0.00
2025-11-17 10:47:00,321.20,323.14,nan,HOLD,10000.00,0.00
2025-11-17 10:48:00,321.30,323.05,nan,HOLD,10000.00,0.00
2025-11-17 10:49:00,321.10,322.99,nan,HOLD,10000.00,0.00
2025-11-17 10:50:00,320.40,322.90,nan,HOLD,10000.00,0.00
2025-11-17 10:51:00,320.20,322.81,nan,HOLD,10000.00,0.00
2025-11-17 10:52:00,320.40,322.71,nan,HOLD,10000.00,0.00
2025-11-17 10:53:00,320.00,322.62,nan,HOLD,10000.00,0.00
2025-11-17 10:54:00,319.70,322.52,nan,HOLD,10000.00,0.00
2025-11-17 10:55:00,320.30,322.44,nan,HOLD,10000.00,0.00
2025-11-17 10:56:00,320.50,322.37,nan,HOLD,10000.00,0.00
2025-11-17 10:57:00,320.60,322.31,nan,HOLD,10000.00,0.00
2025-11-17 10:58:00,320.30,322.23,nan,HOLD,10000.00,0.00
2025-11-17 10:59:00,320.50,322.16,nan,HOLD,10000.00,0.00
2025-11-17 11:00:00,320.60,322.08,nan,HOLD,10000.00,0.00
2025-11-17 11:01:00,320.40,322.00,nan,HOLD,10000.00,0.00
2025-11-17 11:02:00,319.40,321.90,nan,HOLD,10000.00,0.00
2025-11-17 11:03:00,319.50,321.82,nan,HOLD,10000.00,0.00
2025-11-17 11:04:00,320.70,321.76,nan,HOLD,10000.00,0.00
2025-11-17 11:05:00,321.00,321.71,nan,HOLD,10000.00,0.00
2025-11-17 11:06:00,321.20,321.66,nan,HOLD,10000.00,0.00
2025-11-17 11:07:00,321.40,321.62,nan,HOLD,10000.00,0.00
2025-11-17 11:08:00,320.40,321.55,nan,HOLD,10000.00,0.00
2025-11-17 11:09:00,319.90,321.49,nan,HOLD,10000.00,0.00
2025-11-17 11:10:00,320.40,321.44,nan,HOLD,10000.00,0.00
2025-11-17 11:11:00,322.90,321.44,nan,HOLD,10000.00,0.00
2025-11-17 11:12:00,322.40,321.42,nan,HOLD,10000.00,0.00
2025-11-17 11:13:00,322.00,321.39,nan,HOLD,10000.00,0.00
2025-11-17 11:14:00,322.50,321.38,nan,HOLD,10000.00,0.00
2025-11-17 11:15:00,323.00,321.39,nan,HOLD,10000.00,0.00
2025-11-17 11:16:00,322.00,321.38,nan,HOLD,10000.00,0.00
2025-11-17 11:17:00,322.10,321.37,nan,HOLD,10000.00,0.00
2025-11-17 11:18:00,321.40,321.33,nan,HOLD,10000.00,0.00
2025-11-17 11:19:00,321.30,321.29,nan,HOLD,10000.00,0.00
2025-11-17 11:20:00,321.80,321.27,nan,HOLD,10000.00,0.00
2025-11-17 11:21:00,322.90,321.28,nan,HOLD,10000.00,0.00
2025-11-17 11:22:00,322.90,321.30,nan,HOLD,10000.00,0.00
2025-11-17 11:23:00,323.30,321.34,nan,HOLD,10000.00,0.00
2025-11-17 11:24:00,323.20,321.37,nan,HOLD,10000.00,0.00
2025-11-17 11:25:00,322.90,321.37,nan,HOLD,10000.00,0.00
2025-11-17 11:26:00,322.40,321.37,nan,HOLD,10000.00,0.00
2025-11-17 11:27:00,322.60,321.37,nan,HOLD,10000.00,0.00
2025-11-17 11:28:00,322.40,321.36,nan,HOLD,10000.00,0.00
2025-11-17 11:29:00,322.40,321.35,nan,HOLD,10000.00,0.00
2025-11-17 11:30:00,322.40,321.35,nan,HOLD,10000.00,0.00
2025-11-17 11:31:00,322.00,321.36,nan,HOLD,10000.00,0.00
2025-11-17 11:32:00,321.90,321.36,nan,HOLD,10000.00,0.00
2025-11-17 11:33:00,322.20,321.38,nan,HOLD,10000.00,0.00
2025-11-17 11:34:00,322.50,321.42,nan,HOLD,10000.00,0.00
2025-11-17 11:35:00,322.50,321.45,nan,HOLD,10000.00,0.00
2025-11-17 11:36:00,321.90,321.46,nan,HOLD,10000.00,0.00
2025-11-17 11:37:00,321.90,321.48,nan,HOLD,10000.00,0.00
2025-11-17 11:38:00,321.30,321.48,nan,HOLD,10000.00,0.00
2025-11-17 11:39:00,321.30,321.48,nan,HOLD,10000.00,0.00
2025-11-17 11:40:00,321.20,321.50,nan,HOLD,10000.00,0.00
2025-11-17 11:41:00,321.10,321.52,nan,HOLD,10000.00,0.00
2025-11-17 11:42:00,321.00,321.53,nan,HOLD,10000.00,0.00
2025-11-17 11:43:00,321.10,321.55,nan,HOLD,10000.00,0.00
2025-11-17 11:44:00,320.90,321.57,nan,HOLD,10000.00,0.00
2025-11-17 11:45:00,321.10,321.59,nan,HOLD,10000.00,0.00
