timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-17 09:55:00,325.60,nan,nan,HOLD,10000.00,nan
2025-11-17 09:56:00,325.10,nan,nan,HOLD,10000.00,0.00
2025-11-17 09:57:00,325.70,nan,nan,HOLD,10000.00,0.00
2025-11-17 09:58:00,325.50,nan,nan,HOLD,10000.00,0.00
2025-11-17 09:59:00,324.40,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:00:00,324.80,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:01:00,324.70,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:02:00,325.20,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:03:00,324.70,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:04:00,324.70,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:05:00,324.40,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:06:00,323.70,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:07:00,323.90,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:08:00,324.00,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:09:00,324.00,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:10:00,325.00,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:11:00,324.30,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:12:00,324.10,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:13:00,323.50,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:14:00,324.00,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:15:00,323.60,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:16:00,323.60,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:17:00,323.40,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:18:00,323.60,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:19:00,323.00,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:20:00,322.90,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:21:00,322.80,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:22:00,323.60,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:23:00,323.50,nan,nan,HOLD,10000.00,0.00
2025-11-17 10:24:00,322.90,324.14,nan,HOLD,10000.00,0.00
2025-11-17 10:25:00,322.80,324.05,nan,HOLD,10000.00,0.00
2025-11-17 10:26:00,322.10,323.95,nan,HOLD,10000.00,0.00
2025-11-17 10:27:00,322.70,323.85,nan,HOLD,10000.00,0.00
2025-11-17 10:28:00,323.50,323.78,nan,HOLD,10000.00,0.00
2025-11-17 10:29:00,323.50,323.75,nan,HOLD,10000.00,0.00
2025-11-17 10:30:00,322.70,323.68,nan,HOLD,10000.00,0.00
2025-11-17 10:31:00,322.10,323.59,nan,HOLD,10000.00,0.00
2025-11-17 10:32:00,321.90,323.48,nan,HOLD,10000.00,0.00
2025-11-17 10:33:00,321.40,323.37,nan,HOLD,10000.00,0.00
2025-11-17 10:34:00,322.00,323.28,nan,HOLD,10000.00,0.00
2025-11-17 10:35:00,322.60,323.22,nan,HOLD,10000.00,0.00
2025-11-17 10:36:00,322.30,323.18,nan,HOLD,10000.00,0.00
2025-11-17 10:37:00,323.00,323.15,nan,HOLD,10000.00,0.00
2025-11-17 10:38:00,322.90,323.11,nan,HOLD,10000.00,0.00
2025-11-17 10:39:00,322.60,323.06,nan,HOLD,10000.00,0.00
2025-11-17 10:40:00,322.30,322.97,nan,HOLD,10000.00,0.00
2025-11-17 10:41:00,321.70,322.89,nan,HOLD,10000.00,0.00
2025-11-17 10:42:00,321.70,322.81,nan,HOLD,10000.00,0.00
2025-11-17 10:43:00,321.30,322.73,nan,HOLD,10000.00,0.00
2025-11-17 10:44:00,320.60,322.62,nan,HOLD,10000.00,0.00
2025-11-17 10:45:00,321.10,322.54,nan,HOLD,10000.00,0.00
2025-11-17 10:46:00,321.10,322.45,nan,HOLD,10000.00,0.00
2025-11-17 10:47:00,321.20,322.38,nan,HOLD,10000.00,0.00
2025-11-17 10:48:00,321.30,322.30,nan,HOLD,10000.00,0.00
2025-11-17 10:49:00,321.10,322.24,nan,HOLD,10000.00,0.00
2025-11-17 10:50:00,320.40,322.16,nan,HOLD,10000.00,0.00
2025-11-17 10:51:00,320.20,322.07,nan,HOLD,10000.00,0.00
2025-11-17 10:52:00,320.40,321.96,nan,HOLD,10000.00,0.00
2025-11-17 10:53:00,320.00,321.85,nan,HOLD,10000.00,0.00
2025-11-17 10:54:00,319.70,321.74,nan,HOLD,10000.00,0.00
2025-11-17 10:55:00,320.30,321.66,nan,HOLD,10000.00,0.00
2025-11-17 10:56:00,320.50,321.60,nan,HOLD,10000.00,0.00
2025-11-17 10:57:00,320.60,321.53,nan,HOLD,10000.00,0.00
2025-11-17 10:58:00,320.30,321.43,nan,HOLD,10000.00,0.00
2025-11-17 10:59:00,320.50,321.33,nan,HOLD,10000.00,0.00
2025-11-17 11:00:00,320.60,321.26,nan,HOLD,10000.00,0.00
2025-11-17 11:01:00,320.40,321.20,nan,HOLD,10000.00,0.00
2025-11-17 11:02:00,319.40,321.12,nan,HOLD,10000.00,0.00
2025-11-17 11:03:00,319.50,321.05,nan,HOLD,10000.00,0.00
2025-11-17 11:04:00,320.70,321.01,nan,HOLD,10000.00,0.00
2025-11-17 11:05:00,321.00,320.96,nan,HOLD,10000.00,0.00
2025-11-17 11:06:00,321.20,320.92,nan,HOLD,10000.00,0.00
2025-11-17 11:07:00,321.40,320.87,nan,HOLD,10000.00,0.00
2025-11-17 11:08:00,320.40,320.78,nan,HOLD,10000.00,0.00
2025-11-17 11:09:00,319.90,320.69,nan,HOLD,10000.00,0.00
2025-11-17 11:10:00,320.40,320.63,nan,HOLD,10000.00,0.00
2025-11-17 11:11:00,322.90,320.67,nan,HOLD,10000.00,0.00
2025-11-17 11:12:00,322.40,320.69,nan,HOLD,10000.00,0.00
2025-11-17 11:13:00,322.00,320.72,nan,HOLD,10000.00,0.00
2025-11-17 11:14:00,322.50,320.78,nan,HOLD,10000.00,0.00
2025-11-17 11:15:00,323.00,320.84,nan,HOLD,10000.00,0.00
2025-11-17 11:16:00,322.00,320.87,nan,HOLD,10000.00,0.00
2025-11-17 11:17:00,322.10,320.90,nan,HOLD,10000.00,0.00
2025-11-17 11:18:00,321.40,320.91,nan,HOLD,10000.00,0.00
2025-11-17 11:19:00,321.30,320.91,nan,HOLD,10000.00,0.00
2025-11-17 11:20:00,321.80,320.96,nan,HOLD,10000.00,0.00
2025-11-17 11:21:00,322.90,321.05,nan,HOLD,10000.00,0.00
2025-11-17 11:22:00,322.90,321.13,nan,HOLD,10000.00,0.00
2025-11-17 11:23:00,323.30,321.24,nan,HOLD,10000.00,0.00
2025-11-17 11:24:00,323.20,321.36,nan,HOLD,10000.00,0.00
2025-11-17 11:25:00,322.90,321.45,nan,HOLD,10000.00,0.00
2025-11-17 11:26:00,322.40,321.51,nan,HOLD,10000.00,0.00
2025-11-17 11:27:00,322.60,321.58,nan,HOLD,10000.00,0.00
2025-11-17 11:28:00,322.40,321.65,nan,HOLD,10000.00,0.00
2025-11-17 11:29:00,322.40,321.71,nan,HOLD,10000.00,0.00
2025-11-17 11:30:00,322.40,321.77,nan,HOLD,10000.00,0.00
2025-11-17 11:31:00,322.00,321.82,nan,HOLD,10000.00,0.00
2025-11-17 11:32:00,321.90,321.91,nan,HOLD,10000.00,0.00
2025-11-17 11:33:00,322.20,322.00,nan,HOLD,10000.00,0.00
2025-11-17 11:34:00,322.50,322.06,322.41,HOLD,10000.00,0.00
2025-11-17 11:35:00,322.50,322.11,322.38,HOLD,10000.00,0.00
2025-11-17 11:36:00,321.90,322.13,322.35,HOLD,10000.00,0.00
2025-11-17 11:37:00,321.90,322.15,322.31,HOLD,10000.00,0.00
2025-11-17 11:38:00,321.30,322.18,322.27,HOLD,10000.00,0.00
2025-11-17 11:39:00,321.30,322.22,322.24,HOLD,10000.00,0.00
2025-11-17 11:40:00,321.20,322.25,322.20,BUY,10000.00,0.00
2025-11-17 11:41:00,321.10,322.19,322.16,HOLD,9999.90,-0.00
2025-11-17 11:42:00,321.00,322.14,322.12,HOLD,9999.80,-0.00
2025-11-17 11:43:00,321.10,322.11,322.08,HOLD,9999.90,0.00
2025-11-17 11:44:00,320.90,322.06,322.05,HOLD,9999.70,-0.00
2025-11-17 11:45:00,321.10,322.00,322.01,SELL,9999.90,0.00
2025-11-17 11:46:00,321.30,321.97,321.99,HOLD,9999.90,0.00
2025-11-17 11:47:00,321.10,321.94,321.96,HOLD,9999.90,0.00
2025-11-17 11:48:00,321.10,321.93,321.93,HOLD,9999.90,0.00
2025-11-17 11:49:00,321.20,321.93,321.90,BUY,9999.90,0.00
2025-11-17 11:50:00,321.10,321.90,321.87,HOLD,9999.80,-0.00
2025-11-17 11:51:00,321.40,321.85,321.84,HOLD,10000.10,0.00
2025-11-17 11:52:00,320.70,321.78,321.80,SELL,9999.40,-0.01
2025-11-17 11:53:00,321.60,321.72,321.78,HOLD,9999.40,0.00
2025-11-17 11:54:00,321.50,321.67,321.76,HOLD,9999.40,0.00
2025-11-17 11:55:00,321.30,321.61,321.74,HOLD,9999.40,0.00
2025-11-17 11:56:00,321.40,321.58,321.71,HOLD,9999.40,0.00
2025-11-17 11:57:00,321.20,321.53,321.69,HOLD,9999.40,0.00
2025-11-17 11:58:00,321.60,321.51,321.67,HOLD,9999.40,0.00
2025-11-17 11:59:00,321.40,321.47,321.66,HOLD,9999.40,0.00
2025-11-17 12:00:00,321.50,321.44,321.64,HOLD,9999.40,0.00
2025-11-17 12:01:00,321.60,321.43,321.63,HOLD,9999.40,0.00
2025-11-17 12:02:00,321.50,321.42,321.61,HOLD,9999.40,0.00
2025-11-17 12:03:00,321.30,321.39,321.59,HOLD,9999.40,0.00
2025-11-17 12:04:00,321.70,321.36,321.57,HOLD,9999.40,0.00
2025-11-17 12:05:00,321.30,321.32,321.56,HOLD,9999.40,0.00
2025-11-17 12:06:00,321.80,321.32,321.56,HOLD,9999.40,0.00
2025-11-17 12:07:00,322.40,321.33,321.55,HOLD,9999.40,0.00
2025-11-17 12:08:00,322.50,321.37,321.54,HOLD,9999.40,0.00
2025-11-17 12:09:00,322.40,321.41,321.53,HOLD,9999.40,0.00
2025-11-17 12:10:00,323.30,321.48,321.54,HOLD,9999.40,0.00
2025-11-17 12:11:00,323.60,321.56,321.55,BUY,9999.40,0.00
2025-11-17 12:12:00,324.00,321.66,321.57,HOLD,9999.80,0.00
2025-11-17 12:13:00,324.20,321.77,321.60,HOLD,10000.00,0.00
2025-11-17 12:14:00,324.40,321.88,321.63,HOLD,10000.20,0.00
2025-11-17 12:15:00,325.10,322.02,321.65,HOLD,10000.90,0.01
2025-11-17 12:16:00,325.50,322.16,321.68,HOLD,10001.30,0.00
2025-11-17 12:17:00,325.50,322.30,321.71,HOLD,10001.30,0.00
2025-11-17 12:18:00,325.10,322.44,321.73,HOLD,10000.90,-0.00
2025-11-17 12:19:00,324.20,322.54,321.75,HOLD,10000.00,-0.01
2025-11-17 12:20:00,324.90,322.66,321.77,HOLD,10000.70,0.01
2025-11-17 12:21:00,324.70,322.77,321.80,HOLD,10000.50,-0.00
2025-11-17 12:22:00,325.80,322.94,321.84,HOLD,10001.60,0.01
2025-11-17 12:23:00,326.40,323.10,321.89,HOLD,10002.20,0.01
2025-11-17 12:24:00,326.20,323.26,321.95,HOLD,10002.00,-0.00
2025-11-17 12:25:00,326.20,323.42,322.00,HOLD,10002.00,0.00
2025-11-17 12:26:00,326.00,323.58,322.05,HOLD,10001.80,-0.00
2025-11-17 12:27:00,325.70,323.73,322.10,HOLD,10001.50,-0.00
2025-11-17 12:28:00,325.20,323.85,322.13,HOLD,10001.00,-0.00
2025-11-17 12:29:00,325.10,323.97,322.18,HOLD,10000.90,-0.00
2025-11-17 12:30:00,325.30,324.10,322.22,HOLD,10001.10,0.00
2025-11-17 12:31:00,325.30,324.22,322.27,HOLD,10001.10,0.00
2025-11-17 12:32:00,325.60,324.36,322.33,HOLD,10001.40,0.00
2025-11-17 12:33:00,326.20,324.52,322.39,HOLD,10002.00,0.01
2025-11-17 12:34:00,326.10,324.67,322.45,HOLD,10001.90,-0.00
2025-11-17 12:35:00,325.80,324.82,322.51,HOLD,10001.60,-0.00
2025-11-17 12:36:00,325.80,324.95,322.56,HOLD,10001.60,0.00
2025-11-17 12:37:00,326.10,325.07,322.62,HOLD,10001.90,0.00
2025-11-17 12:38:00,326.20,325.20,322.68,HOLD,10002.00,0.00
2025-11-17 12:39:00,325.80,325.31,322.73,HOLD,10001.60,-0.00
2025-11-17 12:40:00,325.90,325.40,322.78,HOLD,10001.70,0.00
2025-11-17 12:41:00,325.90,325.47,322.84,HOLD,10001.70,0.00
2025-11-17 12:42:00,326.50,325.56,322.91,HOLD,10002.30,0.01
