timestamp,price
2025-11-17 09:55:00,325.6
2025-11-17 09:56:00,325.1
2025-11-17 09:57:00,325.7
2025-11-17 09:58:00,325.5
2025-11-17 09:59:00,324.4
2025-11-17 10:00:00,324.8
2025-11-17 10:01:00,324.7
2025-11-17 10:02:00,325.2
2025-11-17 10:03:00,324.7
2025-11-17 10:04:00,324.7
2025-11-17 10:05:00,324.4
2025-11-17 10:06:00,323.7
2025-11-17 10:07:00,323.9
2025-11-17 10:08:00,324.0
2025-11-17 10:09:00,324.0
2025-11-17 10:10:00,325.0
2025-11-17 10:11:00,324.3
2025-11-17 10:12:00,324.1
2025-11-17 10:13:00,323.5
2025-11-17 10:14:00,324.0
2025-11-17 10:15:00,323.6
2025-11-17 10:16:00,323.6
2025-11-17 10:17:00,323.4
2025-11-17 10:18:00,323.6
2025-11-17 10:19:00,323.0
2025-11-17 10:20:00,322.9
2025-11-17 10:21:00,322.8
2025-11-17 10:22:00,323.6
2025-11-17 10:23:00,323.5
2025-11-17 10:24:00,322.9
2025-11-17 10:25:00,322.8
2025-11-17 10:26:00,322.1
2025-11-17 10:27:00,322.7
2025-11-17 10:28:00,323.5
2025-11-17 10:29:00,323.5
2025-11-17 10:30:00,322.7
2025-11-17 10:31:00,322.1
2025-11-17 10:32:00,321.9
2025-11-17 10:33:00,321.4
2025-11-17 10:34:00,322.0
2025-11-17 10:35:00,322.6
2025-11-17 10:36:00,322.3
2025-11-17 10:37:00,323.0
2025-11-17 10:38:00,322.9
2025-11-17 10:39:00,322.6
