timestamp,price
2025-11-17 09:55:00,325.6
2025-11-17 09:56:00,325.1
2025-11-17 09:57:00,325.7
2025-11-17 09:58:00,325.5
2025-11-17 09:59:00,324.4
2025-11-17 10:00:00,324.8
2025-11-17 10:01:00,324.7
2025-11-17 10:02:00,325.2
2025-11-17 10:03:00,324.7
2025-11-17 10:04:00,324.7
2025-11-17 10:05:00,324.4
2025-11-17 10:06:00,323.7
2025-11-17 10:07:00,323.9
2025-11-17 10:08:00,324.0
2025-11-17 10:09:00,324.0
2025-11-17 10:10:00,325.0
2025-11-17 10:11:00,324.3
2025-11-17 10:12:00,324.1
2025-11-17 10:13:00,323.5
2025-11-17 10:14:00,324.0
2025-11-17 10:15:00,323.6
2025-11-17 10:16:00,323.6
2025-11-17 10:17:00,323.4
2025-11-17 10:18:00,323.6
2025-11-17 10:19:00,323.0
2025-11-17 10:20:00,322.9
2025-11-17 10:21:00,322.8
2025-11-17 10:22:00,323.6
2025-11-17 10:23:00,323.5
2025-11-17 10:24:00,322.9
2025-11-17 10:25:00,322.8
2025-11-17 10:26:00,322.1
2025-11-17 10:27:00,322.7
2025-11-17 10:28:00,323.5
2025-11-17 10:29:00,323.5
2025-11-17 10:30:00,322.7
2025-11-17 10:31:00,322.1
2025-11-17 10:32:00,321.9
2025-11-17 10:33:00,321.4
2025-11-17 10:34:00,322.0
2025-11-17 10:35:00,322.6
2025-11-17 10:36:00,322.3
2025-11-17 10:37:00,323.0
2025-11-17 10:38:00,322.9
2025-11-17 10:39:00,322.6
2025-11-17 10:40:00,322.3
2025-11-17 10:41:00,321.7
2025-11-17 10:42:00,321.7
2025-11-17 10:43:00,321.3
2025-11-17 10:44:00,320.6
2025-11-17 10:45:00,321.1
2025-11-17 10:46:00,321.1
2025-11-17 10:47:00,321.2
2025-11-17 10:48:00,321.3
2025-11-17 10:49:00,321.1
2025-11-17 10:50:00,320.4
2025-11-17 10:51:00,320.2
2025-11-17 10:52:00,320.4
2025-11-17 10:53:00,320.0
2025-11-17 10:54:00,319.7
2025-11-17 10:55:00,320.3
2025-11-17 10:56:00,320.5
2025-11-17 10:57:00,320.6
2025-11-17 10:58:00,320.3
2025-11-17 10:59:00,320.5
2025-11-17 11:00:00,320.6
2025-11-17 11:01:00,320.4
2025-11-17 11:02:00,319.4
2025-11-17 11:03:00,319.5
2025-11-17 11:04:00,320.7
2025-11-17 11:05:00,321.0
2025-11-17 11:06:00,321.2
2025-11-17 11:07:00,321.4
2025-11-17 11:08:00,320.4
2025-11-17 11:09:00,319.9
2025-11-17 11:10:00,320.4
2025-11-17 11:11:00,322.9
2025-11-17 11:12:00,322.4
2025-11-17 11:13:00,322.0
2025-11-17 11:14:00,322.5
2025-11-17 11:15:00,323.0
2025-11-17 11:16:00,322.0
2025-11-17 11:17:00,322.1
2025-11-17 11:18:00,321.4
2025-11-17 11:19:00,321.3
2025-11-17 11:20:00,321.8
2025-11-17 11:21:00,322.9
2025-11-17 11:22:00,322.9
2025-11-17 11:23:00,323.3
2025-11-17 11:24:00,323.2
2025-11-17 11:25:00,322.9
2025-11-17 11:26:00,322.4
2025-11-17 11:27:00,322.6
2025-11-17 11:28:00,322.4
2025-11-17 11:29:00,322.4
2025-11-17 11:30:00,322.4
2025-11-17 11:31:00,322.0
2025-11-17 11:32:00,321.9
2025-11-17 11:33:00,322.2
2025-11-17 11:34:00,322.5
2025-11-17 11:35:00,322.5
2025-11-17 11:36:00,321.9
2025-11-17 11:37:00,321.9
2025-11-17 11:38:00,321.3
2025-11-17 11:39:00,321.3
2025-11-17 11:40:00,321.2
2025-11-17 11:41:00,321.1
2025-11-17 11:42:00,321.0
2025-11-17 11:43:00,321.1
2025-11-17 11:44:00,320.9
2025-11-17 11:45:00,321.1
2025-11-17 11:46:00,321.3
2025-11-17 11:47:00,321.1
2025-11-17 11:48:00,321.1
2025-11-17 11:49:00,321.2
2025-11-17 11:50:00,321.1
2025-11-17 11:51:00,321.4
2025-11-17 11:52:00,320.7
2025-11-17 11:53:00,321.6
2025-11-17 11:54:00,321.5
2025-11-17 11:55:00,321.3
2025-11-17 11:56:00,321.4
2025-11-17 11:57:00,321.2
2025-11-17 11:58:00,321.6
2025-11-17 11:59:00,321.4
2025-11-17 12:00:00,321.5
2025-11-17 12:01:00,321.6
2025-11-17 12:02:00,321.5
2025-11-17 12:03:00,321.3
2025-11-17 12:04:00,321.7
2025-11-17 12:05:00,321.3
2025-11-17 12:06:00,321.8
2025-11-17 12:07:00,322.4
2025-11-17 12:08:00,322.5
2025-11-17 12:09:00,322.4
2025-11-17 12:10:00,323.3
2025-11-17 12:11:00,323.6
2025-11-17 12:12:00,324.0
2025-11-17 12:13:00,324.2
2025-11-17 12:14:00,324.4
2025-11-17 12:15:00,325.1
2025-11-17 12:16:00,325.5
2025-11-17 12:17:00,325.5
2025-11-17 12:18:00,325.1
2025-11-17 12:19:00,324.2
