timestamp,price
2025-11-17 09:55:00,325.6
2025-11-17 09:56:00,325.1
2025-11-17 09:57:00,325.7
2025-11-17 09:58:00,325.5
2025-11-17 09:59:00,324.4
2025-11-17 10:00:00,324.8
2025-11-17 10:01:00,324.7
2025-11-17 10:02:00,325.2
2025-11-17 10:03:00,324.7
2025-11-17 10:04:00,324.7
2025-11-17 10:05:00,324.4
2025-11-17 10:06:00,323.7
2025-11-17 10:07:00,323.9
2025-11-17 10:08:00,324.0
2025-11-17 10:09:00,324.0
2025-11-17 10:10:00,325.0
2025-11-17 10:11:00,324.3
2025-11-17 10:12:00,324.1
2025-11-17 10:13:00,323.5
2025-11-17 10:14:00,324.0
2025-11-17 10:15:00,323.6
2025-11-17 10:16:00,323.6
2025-11-17 10:17:00,323.4
2025-11-17 10:18:00,323.6
2025-11-17 10:19:00,323.0
2025-11-17 10:20:00,322.9
2025-11-17 10:21:00,322.8
2025-11-17 10:22:00,323.6
2025-11-17 10:23:00,323.5
2025-11-17 10:24:00,322.9
2025-11-17 10:25:00,322.8
2025-11-17 10:26:00,322.1
2025-11-17 10:27:00,322.7
2025-11-17 10:28:00,323.5
2025-11-17 10:29:00,323.5
2025-11-17 10:30:00,322.7
2025-11-17 10:31:00,322.1
2025-11-17 10:32:00,321.9
2025-11-17 10:33:00,321.4
2025-11-17 10:34:00,322.0
2025-11-17 10:35:00,322.6
2025-11-17 10:36:00,322.3
2025-11-17 10:37:00,323.0
2025-11-17 10:38:00,322.9
2025-11-17 10:39:00,322.6
2025-11-17 10:40:00,322.3
2025-11-17 10:41:00,321.7
2025-11-17 10:42:00,321.7
2025-11-17 10:43:00,321.3
2025-11-17 10:44:00,320.6
2025-11-17 10:45:00,321.1
2025-11-17 10:46:00,321.1
2025-11-17 10:47:00,321.2
2025-11-17 10:48:00,321.3
2025-11-17 10:49:00,321.1
2025-11-17 10:50:00,320.4
2025-11-17 10:51:00,320.2
2025-11-17 10:52:00,320.4
2025-11-17 10:53:00,320.0
2025-11-17 10:54:00,319.7
2025-11-17 10:55:00,320.3
2025-11-17 10:56:00,320.5
2025-11-17 10:57:00,320.6
2025-11-17 10:58:00,320.3
2025-11-17 10:59:00,320.5
2025-11-17 11:00:00,320.6
2025-11-17 11:01:00,320.4
2025-11-17 11:02:00,319.4
2025-11-17 11:03:00,319.5
2025-11-17 11:04:00,320.7
2025-11-17 11:05:00,321.0
2025-11-17 11:06:00,321.2
2025-11-17 11:07:00,321.4
2025-11-17 11:08:00,320.4
2025-11-17 11:09:00,319.9
2025-11-17 11:10:00,320.4
2025-11-17 11:11:00,322.9
2025-11-17 11:12:00,322.4
2025-11-17 11:13:00,322.0
2025-11-17 11:14:00,322.5
2025-11-17 11:15:00,323.0
2025-11-17 11:16:00,322.0
2025-11-17 11:17:00,322.1
2025-11-17 11:18:00,321.4
2025-11-17 11:19:00,321.3
2025-11-17 11:20:00,321.8
2025-11-17 11:21:00,322.9
2025-11-17 11:22:00,322.9
2025-11-17 11:23:00,323.3
2025-11-17 11:24:00,323.2
2025-11-17 11:25:00,322.9
2025-11-17 11:26:00,322.4
2025-11-17 11:27:00,322.6
2025-11-17 11:28:00,322.4
2025-11-17 11:29:00,322.4
2025-11-17 11:30:00,322.4
2025-11-17 11:31:00,322.0
2025-11-17 11:32:00,321.9
2025-11-17 11:33:00,322.2
2025-11-17 11:34:00,322.5
2025-11-17 11:35:00,322.5
2025-11-17 11:36:00,321.9
2025-11-17 11:37:00,321.9
2025-11-17 11:38:00,321.3
2025-11-17 11:39:00,321.3
2025-11-17 11:40:00,321.2
2025-11-17 11:41:00,321.1
2025-11-17 11:42:00,321.0
2025-11-17 11:43:00,321.1
2025-11-17 11:44:00,320.9
2025-11-17 11:45:00,321.1
2025-11-17 11:46:00,321.3
2025-11-17 11:47:00,321.1
2025-11-17 11:48:00,321.1
2025-11-17 11:49:00,321.2
2025-11-17 11:50:00,321.1
2025-11-17 11:51:00,321.4
2025-11-17 11:52:00,320.7
2025-11-17 11:53:00,321.6
2025-11-17 11:54:00,321.5
2025-11-17 11:55:00,321.3
2025-11-17 11:56:00,321.4
2025-11-17 11:57:00,321.2
2025-11-17 11:58:00,321.6
2025-11-17 11:59:00,321.4
2025-11-17 12:00:00,321.5
2025-11-17 12:01:00,321.6
2025-11-17 12:02:00,321.5
2025-11-17 12:03:00,321.3
2025-11-17 12:04:00,321.7
2025-11-17 12:05:00,321.3
2025-11-17 12:06:00,321.8
2025-11-17 12:07:00,322.4
2025-11-17 12:08:00,322.5
2025-11-17 12:09:00,322.4
2025-11-17 12:10:00,323.3
2025-11-17 12:11:00,323.6
2025-11-17 12:12:00,324.0
2025-11-17 12:13:00,324.2
2025-11-17 12:14:00,324.4
2025-11-17 12:15:00,325.1
2025-11-17 12:16:00,325.5
2025-11-17 12:17:00,325.5
2025-11-17 12:18:00,325.1
2025-11-17 12:19:00,324.2
2025-11-17 12:20:00,324.9
2025-11-17 12:21:00,324.7
2025-11-17 12:22:00,325.8
2025-11-17 12:23:00,326.4
2025-11-17 12:24:00,326.2
2025-11-17 12:25:00,326.2
2025-11-17 12:26:00,326.0
2025-11-17 12:27:00,325.7
2025-11-17 12:28:00,325.2
2025-11-17 12:29:00,325.1
2025-11-17 12:30:00,325.3
2025-11-17 12:31:00,325.3
2025-11-17 12:32:00,325.6
2025-11-17 12:33:00,326.2
2025-11-17 12:34:00,326.1
2025-11-17 12:35:00,325.8
2025-11-17 12:36:00,325.8
2025-11-17 12:37:00,326.1
2025-11-17 12:38:00,326.2
2025-11-17 12:39:00,325.8
2025-11-17 12:40:00,325.9
2025-11-17 12:41:00,325.9
2025-11-17 12:42:00,326.5
2025-11-17 12:43:00,326.4
2025-11-17 12:44:00,326.4
2025-11-17 12:45:00,326.6
2025-11-17 12:46:00,326.6
2025-11-17 12:47:00,326.8
2025-11-17 12:48:00,326.8
2025-11-17 12:49:00,326.9
2025-11-17 12:50:00,327.2
2025-11-17 12:51:00,327.3
2025-11-17 12:52:00,327.9
2025-11-17 12:53:00,328.2
2025-11-17 12:54:00,327.8
2025-11-17 12:55:00,328.0
2025-11-17 12:56:00,328.1
2025-11-17 12:57:00,328.2
2025-11-17 12:58:00,328.4
2025-11-17 12:59:00,328.9
2025-11-17 13:00:00,329.2
2025-11-17 13:01:00,329.2
2025-11-17 13:02:00,328.9
2025-11-17 13:03:00,329.1
2025-11-17 13:04:00,329.3
2025-11-17 13:05:00,328.8
2025-11-17 13:06:00,328.1
2025-11-17 13:07:00,327.8
2025-11-17 13:08:00,328.7
2025-11-17 13:09:00,328.5
2025-11-17 13:10:00,328.7
2025-11-17 13:11:00,328.5
2025-11-17 13:12:00,328.6
2025-11-17 13:13:00,327.7
2025-11-17 13:14:00,328.3
2025-11-17 13:15:00,328.5
2025-11-17 13:16:00,328.0
2025-11-17 13:17:00,328.7
2025-11-17 13:18:00,328.2
2025-11-17 13:19:00,328.3
2025-11-17 13:20:00,328.5
2025-11-17 13:21:00,328.2
2025-11-17 13:22:00,327.5
2025-11-17 13:23:00,327.4
2025-11-17 13:24:00,326.7
2025-11-17 13:25:00,327.3
2025-11-17 13:26:00,327.5
2025-11-17 13:27:00,328.5
2025-11-17 13:28:00,328.7
2025-11-17 13:29:00,328.8
2025-11-17 13:30:00,328.1
2025-11-17 13:31:00,327.8
2025-11-17 13:32:00,327.6
2025-11-17 13:33:00,327.2
2025-11-17 13:34:00,326.7
2025-11-17 13:35:00,326.7
2025-11-17 13:36:00,327.0
2025-11-17 13:37:00,327.7
2025-11-17 13:38:00,327.2
2025-11-17 13:39:00,327.7
2025-11-17 13:40:00,328.1
2025-11-17 13:41:00,328.2
2025-11-17 13:42:00,327.8
2025-11-17 13:43:00,327.9
2025-11-17 13:44:00,328.1
2025-11-17 13:45:00,327.9
2025-11-17 13:46:00,327.8
2025-11-17 13:47:00,327.0
2025-11-17 13:48:00,327.3
2025-11-17 13:49:00,326.8
2025-11-17 13:50:00,326.2
2025-11-17 13:51:00,326.8
2025-11-17 13:52:00,326.6
2025-11-17 13:53:00,326.4
2025-11-17 13:54:00,326.1
2025-11-17 13:55:00,325.9
2025-11-17 13:56:00,325.9
2025-11-17 13:57:00,325.9
2025-11-17 13:58:00,326.1
2025-11-17 13:59:00,325.8
2025-11-17 14:00:00,326.1
2025-11-17 14:01:00,326.5
2025-11-17 14:02:00,326.2
2025-11-17 14:03:00,325.6
2025-11-17 14:04:00,326.0
2025-11-17 14:05:00,325.9
2025-11-17 14:06:00,325.9
2025-11-17 14:07:00,326.0
2025-11-17 14:08:00,325.6
2025-11-17 14:09:00,325.1
2025-11-17 14:10:00,325.0
2025-11-17 14:11:00,325.1
2025-11-17 14:12:00,325.0
2025-11-17 14:13:00,325.7
2025-11-17 14:14:00,325.5
2025-11-17 14:15:00,326.2
2025-11-17 14:16:00,325.9
2025-11-17 14:17:00,326.9
2025-11-17 14:18:00,326.8
2025-11-17 14:19:00,326.2
2025-11-17 14:20:00,327.2
2025-11-17 14:21:00,327.8
2025-11-17 14:22:00,326.6
2025-11-17 14:23:00,326.2
2025-11-17 14:24:00,326.2
2025-11-17 14:25:00,326.9
2025-11-17 14:26:00,326.8
2025-11-17 14:27:00,327.2
2025-11-17 14:28:00,327.6
2025-11-17 14:29:00,327.1
2025-11-17 14:30:00,327.3
2025-11-17 14:31:00,326.5
2025-11-17 14:32:00,326.2
2025-11-17 14:33:00,326.3
2025-11-17 14:34:00,325.8
2025-11-17 14:35:00,326.0
2025-11-17 14:36:00,325.9
2025-11-17 14:37:00,326.0
2025-11-17 14:38:00,325.2
2025-11-17 14:39:00,325.0
2025-11-17 14:40:00,325.1
2025-11-17 14:41:00,325.6
2025-11-17 14:42:00,325.5
2025-11-17 14:43:00,325.9
2025-11-17 14:44:00,325.9
2025-11-17 14:45:00,326.1
2025-11-17 14:46:00,326.3
2025-11-17 14:47:00,326.4
2025-11-17 14:48:00,326.6
2025-11-17 14:49:00,326.4
2025-11-17 14:50:00,326.6
2025-11-17 14:51:00,326.4
2025-11-17 14:52:00,326.3
2025-11-17 14:53:00,326.4
2025-11-17 14:54:00,326.6
2025-11-17 14:55:00,326.7
2025-11-17 14:56:00,326.7
2025-11-17 14:57:00,326.9
2025-11-17 14:58:00,326.4
2025-11-17 14:59:00,326.0
2025-11-17 15:00:00,325.9
2025-11-17 15:01:00,326.2
2025-11-17 15:02:00,326.3
2025-11-17 15:03:00,326.3
2025-11-17 15:04:00,325.9
2025-11-17 15:05:00,325.7
2025-11-17 15:06:00,325.8
2025-11-17 15:07:00,326.3
2025-11-17 15:08:00,325.6
2025-11-17 15:09:00,325.7
2025-11-17 15:10:00,325.6
2025-11-17 15:11:00,325.0
2025-11-17 15:12:00,324.6
2025-11-17 15:13:00,324.2
2025-11-17 15:14:00,324.5
2025-11-17 15:15:00,324.6
2025-11-17 15:16:00,324.4
2025-11-17 15:17:00,325.0
2025-11-17 15:18:00,326.4
2025-11-17 15:19:00,326.7
2025-11-17 15:20:00,326.7
2025-11-17 15:21:00,325.8
2025-11-17 15:22:00,325.6
2025-11-17 15:23:00,325.6
2025-11-17 15:24:00,325.4
2025-11-17 15:25:00,325.3
2025-11-17 15:26:00,325.7
2025-11-17 15:27:00,325.6
2025-11-17 15:28:00,325.8
2025-11-17 15:29:00,325.7
2025-11-17 15:30:00,325.5
2025-11-17 15:31:00,325.4
2025-11-17 15:32:00,325.1
2025-11-17 15:33:00,325.0
2025-11-17 15:34:00,325.3
2025-11-17 15:35:00,325.0
2025-11-17 15:36:00,325.3
2025-11-17 15:37:00,325.0
2025-11-17 15:38:00,325.0
2025-11-17 15:39:00,325.0
2025-11-17 15:40:00,324.9
2025-11-17 15:41:00,324.4
2025-11-17 15:42:00,324.5
2025-11-17 15:43:00,324.4
2025-11-17 15:44:00,324.2
2025-11-17 15:45:00,324.3
2025-11-17 15:46:00,323.9
2025-11-17 15:47:00,324.2
2025-11-17 15:48:00,324.3
2025-11-17 15:49:00,324.5
2025-11-17 15:50:00,324.8
2025-11-17 15:51:00,325.5
2025-11-17 15:52:00,325.6
2025-11-17 15:53:00,326.3
2025-11-17 15:54:00,326.7
2025-11-17 15:55:00,326.9
2025-11-17 15:56:00,327.6
2025-11-17 15:57:00,327.5
2025-11-17 15:58:00,327.5
2025-11-17 15:59:00,327.6
2025-11-17 16:00:00,327.8
2025-11-17 16:01:00,327.1
2025-11-17 16:02:00,327.3
